Genes	B	cancer	CD4	CD8	M0	M1	M2	Mono	Neu	NK
MARVELD1	0	30.50992111740568	1.1761880660184536	1.5738650269091574	37.35852963961504	20.598986626813325	12.564829576119656	39.765896487131116	0	0
MATK	0	2.1795292593951134	0	6.839648989213874	14.308117189031769	6.257267638745124	3.393147141022735	0	0	20.36575402200622
MATN1	36.27727172243352	0.07846563387986759	2.152412391344098	2.2798829964046248	0	0.24658849586410708	0	0.5495792303645352	0.6205098326154851	1.4076656586442862
MB21D2	0.661909632456474	3.9384119176459973	39.33372837186764	13.679297978427748	14.369296978515873	26.677901936779456	0.2950562731324118	9.715197420646424	0	0.4962523026106841
MBNL2	14.96437458550383	25.870251047281112	10.473486284053104	8.85299077636401	13.739469938580974	5.7627419467302285	13.844331815910662	17.115467459924094	0	6.623167239798512
MBNL3	21.863274312821794	3.7462834590522682	4.071928312189652	13.96415155868681	9.902445205463696	6.791947948385435	15.293011770715962	18.048512501761316	0	7.5345805958321135
MCF2L	5.214857810099819	23.518091163482026	6.237993089097036	2.95099692545467	0.3598817963120957	0	0	0	0	1.8228267120672041
MCOLN3	0	1.640498485880793	0.9589134551541487	0	21.874333400904078	6.8434814633030845	6.187249037007221	0	0	0
ME1	0	9.304301457912345	0.18274378910657352	18.89267563822333	137.04928619608995	76.28185766647775	2.3348109573612157	5.0662491233014215	0	0
ME3	0.9069317930608382	11.116010908619447	2.9112171890677097	1.1399414982023124	15.581801615992891	9.685297651142736	57.57983459799207	1.4238422382799987	0	3.3926748690870228
MEF2C	86.93664195255913	7.648262117831461	0	0	7.232539744150813	1.2544204075225496	0.2950562731324118	61.04905235348296	16.930064696182985	5.377684079529759
MEOX1	0	1.0301784021531428	10.150572191513906	3.3444631821819586	0	0	0	0	0	0
MERTK	0	8.753767856919016	0.08591883144890425	0	11.389875059086659	6.104703118162508	1.634367670152851	2.4269614054889455	0	0.4962523026106841
METTL1	12.907237832901245	39.81257139082634	25.327219615553663	27.106882437450864	166.7583868082396	269.8285110763123	124.0288665454424	9.182576535983827	0	12.253829874375658
METTL7B	0.1721517662426913	4.107447591240472	0	0	73.33796182576367	63.43208638684444	281.0762286441986	0.6332811404126777	0	0
MFHAS1	33.913897949810185	10.4213281728071	79.4949426327728	53.39234419497898	223.54246384745068	183.75788305797136	207.56469410941202	19.948355922999347	0	67.20476738823832
MFSD2A	0.9928644486847111	8.979910199988783	0.33565331450031566	0	13.327518115777767	9.119458101387398	8.810029337397694	27.444069406611614	0.6367687472555774	0.45570667801680104
MGAT3	8.84258498234317	1.4806466701402532	0.174657941607149	0	9.710786901676801	2.4721302353462775	40.90370763791786	0.3133934651821427	0.7209704202426619	0
MICAL2	0	30.618195454618103	8.13962682581233	71.46359915327957	16.175117904396497	12.429304637314981	25.4861562974719	86.05967700727471	291.3124290827782	32.88399365357089
MID2	2.7207953791825146	6.578609327728884	47.672921008956266	43.31777693168787	19.16713776633975	9.022451770568559	59.654419960579055	0.3361706133096669	0	6.704258488986278
MITF	0	4.949684949524601	0	0	118.4500947421424	52.9002726404067	84.00992261018516	10.678816787099992	0	0
MKKS	0	32.26776105262484	0	0	0	3.0567268494849253	64.90774461464179	0	0	0
MLLT3	3.854460120508562	14.625677355528259	67.06070632157278	19.673312836364467	1.6073553909265481	1.507063909958759	0.11674054786806078	2.135763357419998	0	14.076656586442862
MLPH	0	40.65789835428161	0	0	13.843775413380232	1.0964951845495223	0.9307281167496042	0	0	0
MMD	125.1009205342736	11.079231499293098	9.577260009477147	4.928524079536522	7.888353136384932	4.848486329212748	4.653640583748021	7.475171750969992	0	16.598463724090166
MME	6.025311818494196	4.88773246967806	1.359991780828849	0.8214206799227536	175.5376470175	59.08693627259741	103.19864431536573	3.1664057020633884	1161.85008001477	0
MMP1	0	6.510764785901956	0	0	0.6955382076684262	18.819072516203313	0	0	0	0
MMP17	60.2375989950178	3.265698441882752	0.08558353851986694	0	1.8877875563700317	1.0369437249290459	8.609235079933839	31.347416450427545	0.14244360871196507	0
MMP7	0	31.848753325170197	0	0	560.0233112649502	5361.64269733688	2.8317951441635443	0	0	0
MMP9	0.330954816228237	17.712374320471252	0	0	13190.846605389823	26581.709026853787	10.917082105899237	4.6274872744099955	568.672341779914	0
MOB3B	26.30102199876431	3.9183284795872644	0.927545800008251	0.8214206799227536	17.67007232502144	11.763689731942364	25.21595833950112	9.088410490282138	1.8439699440472337	0
MOGAT1	0	0	0	0	4.044513964937512	1.1857216906194237	60.96269164709907	0.31664057020633884	0	0
MORC4	7.935653189282335	16.027600532407416	18.905817782362462	9.857048159073043	2.591848729051966	0.5314664499235229	2.559502321061412	0.08089871351629818	0.07170254686012396	4.759794903137426
MPEG1	140.3248420807725	7.391459777696235	0.3405084030337631	0	88.97895778384975	96.9056563858141	2.517151239256484	2617.3779945182073	269.0033227135244	0.9519589806274851
MPHOSPH6	6.619096324564741	29.461864158664405	26.6504158853299	23.60797540363736	12.818369486863702	17.866230855526947	17.26079197824609	37.37138766478839	0	14.816182636616844
MRAS	0	10.752384138959325	0.08558353851986694	0	212.54452184949906	184.7439999643159	322.64265959456304	20.289751895489985	0	0
MRC1	0	0.6833481733868418	0.44206847625796314	0	70.77908592672841	27.436948525119007	3226.1452904297903	4.480664392916182	0	0
MRGPRF	0	3.777696200390055	0	0	53.27098583803621	25.35528935095971	89.8152632663368	0	0	0
MRPL11	13.599989533172613	76.32190008850152	25.344676363939072	16.42841359845507	49.423826933908686	50.84014061731903	59.53767941271099	28.57450213132169	0	26.533214583787935
MRTO4	25.318043441460134	32.33150244738762	75.01735426555481	68.06966241382106	204.05902193984974	275.4403208292042	193.55582836524474	25.51617855263913	0.2786358105633536	53.97784252360947
MS4A1	1526.5099449789823	0.8887394078074528	0.4082998344400847	13.181119600364193	0	0	0	1.0085118399290007	0	1.9039179612549701
MS4A14	0.5164552987280739	0.9955566754989117	0	0	2.8548289855410007	5.558079410519525	5.019843558326613	7.208049699189282	0	0
MS4A4A	0	10.293908136239343	0	0	450.24449074101494	234.47174672705697	367.4992446886554	35.33009338057726	0	0
MS4A6A	0	43.88233477370414	0.9069903300817002	0	31.79856788306188	1.8400776146761384	8.37655305074644	739.3557314318011	31.444693638768314	0
MS4A7	7.9991787509815655	13.033824768548463	0	0	89.80611985037014	265.372946738274	211.7553480024517	280.3215660818186	0.3244222366434071	0.45570667801680104
MSANTD3	7.281005957021216	21.260031253017612	10.915909312115046	13.574585857091481	56.9108438071013	169.66004561181586	43.73550278208142	2.2164839914443717	0	5.630662634577145
MSC	0.8273870405705926	6.8833784497188875	1.4314851391754657	43.31777693168787	64.13287625529298	355.6432679884748	217.09233323184517	6.763250631829993	0.3093056377057285	0
MSI2	137.9988631522226	34.96738395207047	45.70061819682438	46.82097875559696	2.874606382983794	3.2331833810075077	0.11634101459370053	9.715197420646424	11.758799043778211	22.675128229200027
MSR1	0	10.96587794777613	0	0	1099.2768179313593	501.8257493079658	1065.6836936782968	4.789190436033806	0	0
MT1E	0	110.44578362959952	5.864033694099412	54.71719191371099	244.54470048598805	550.2002577199801	586.9404186252191	3.361706133096669	0	1.4887569078320522
MT1G	0	26.43894834124392	0	0	22.501225983959483	1553.6338205813877	179.51418551807993	0.8401245736717841	0	0
MT1H	0	2.340949775417425	0	0	26.650229845014277	1311.2385791160827	129.83657228656978	0	0	0
MT1M	0	3.5706582637744573	0	0	0.889917286790701	235.93287275771385	11.062034043242162	0	0	0
MT1X	1.6547740811411853	179.45050531446324	118.75719458888564	153.60566714555492	109.37459222688476	2174.2747324693505	276.42625067463246	80.7433454026164	0.6353364955799259	93.32282091860334
MTFP1	2.3166837135976595	30.536818093271947	39.618017292689125	72.95625588494799	20.0437225689228	51.72489577313425	23.16191744089432	3.920581343801659	0	28.93338484765359
MTMR11	0	14.092670944823913	0.9069903300817002	0.39346625672728935	1.7509582116489484	1.7247612503274237	4.573372233552383	123.49831232975227	0	0.9925046052213682
MTSS1	444.663003490495	24.07355272738799	30.711063253242166	32.85682719691014	16.95070673146748	11.804609211081846	0.9439317147211814	94.99217106190163	0.07170254686012396	63.964570210042744
MTUS1	0	46.41414396624369	0.18211187861150618	0	2.2867500946231183	5.298707464536934	18.21152546741748	0	0	0
MYBBP1A	32.87627749845539	41.25199080420279	47.32164468013366	46.03555203709285	6.045314382438332	6.13233516014356	5.837027393403039	12.222345142103565	0	19.788410470207772
MYBL1	2.9475283274477238	2.0935629456049396	16.021533991136888	130.6058881077178	0.8875917983023567	0.3555731515797614	0.33521315282552006	2.2164839914443717	0.14771114199915214	166.1371149317931
MYC	103.61695735720076	72.18240493881875	273.2035016225297	112.53463314941723	33.972444880411125	91.96566530920175	9.888986240464545	14.455336372315678	0	6.167460561781711
MYCL	0	5.307836504873817	0.16782665725015783	0	70.07829925202341	12.991663465778856	26.87477437114482	125.29811696863989	1.3226397650079162	0
MYLK	0.5164552987280739	38.411191584592224	0.926576275801697	0.19673312836364468	18.573220279187357	54.55697918207257	1.9845893137570332	6.594950764374422	0	0
MYO1G	29.571184961190557	5.09655505296566	35.48269929487387	80.85731575745797	1.2377874922313388	2.1463328135767545	0	64.78482184173994	10.43643645625815	41.72401264923381
MYO7A	0	3.7618131891510775	0	0.39346625672728935	12.697223876590648	23.657961371929645	4.1307878238537645	14.102705933196422	0	0
MYO7B	12.016846258056102	0.807531773866237	0.1725710306643899	0	0.21860446407804004	0	0.1475281365662059	15.46384821224468	45.45848010860133	0
MYOF	0	58.46126083487671	0	0	31.601425833687628	44.58324862142044	17.408320114812298	14.950343501939987	0	0
MYOZ1	0	0.6421305890453224	0	0	69.66996668579979	31.28185479958846	118.76014993579575	0	0	0
MZB1	112.8085944815788	13.09647801254801	6.179401529869677	5.699707491011562	0	0	0	0.5600830491145228	0	5.5901170099832616
N4BP3	27.372130832587917	2.413589412306332	2.2065199805542144	2.2798829964046248	0.8875917983023567	2.6107753774561377	6.491238008913059	0	0.3397876876718323	0.45570667801680104
NAP1L2	1.1583418567988297	1.304322909050309	30.599591980020747	49.28524079536521	0	0	0	0.08089871351629818	0	28.51822379423067
NAP1L3	0	1.0870353890115962	30.545949701953937	24.001441660364648	0	0	0	0	0	10.552640036090102
NCALD	0	8.70211700256559	6.825280933912968	39.89795243708094	0	0	0.5817050729685026	0.3133934651821427	0	93.29198010149355
NCAM1	0	1.1112209959172512	0	1.6428413598455072	0	0.3424706007323383	0	0	0	38.493520278522325
NCAPH	0.1721517662426913	9.684319172476602	0.2657138809129021	5.749944759459275	757.1455452651176	271.77463897293404	843.7315056618339	0	0	2.855876941882455
NCF2	0.3443035324853826	11.892584937655956	1.3809484513122001	0	41.203930874377875	57.74349060120341	33.046302590830116	39.76589648713112	236.66605794369116	0
NCF4	55.856682704471055	9.33370566736436	2.123697249055888	6.571365439382029	44.539728077368466	37.03290844651232	27.374019726914263	96.25873334272701	691.2227046974324	0
NCKAP1	0	75.02040489381818	11.33868048390012	12.321310198841303	155.15147852904556	79.30509725797725	60.48653599214441	0.9401803955464282	0.2236676609233348	18.461836060751253
NCR1	0.5164552987280739	0.15768611305198355	0	6.571365439382029	0	0.20094185466116782	0	1.899843421238033	14.264417529634962	375.0507023576034
NCS1	0	11.792944467247224	0	0	19.448963653474603	76.7545466145844	44.325926560199896	0	0	0
NDFIP2	0	28.281866518177335	6.512652553509385	4.721595080727472	11.895386989440286	23.090860451750135	87.18912871062768	0	0	15.43407181300918
NDP	0	0.24922213575344376	0	0	0.3808784804734897	55.751548489257274	0.23348109573612155	0	0	0
NDUFAF4	65.97928794517597	33.27412244731188	111.09377204279937	59.96370963436101	141.30914495645908	263.2061363704959	116.48657060686821	33.104332040009965	0	75.76096701174407
NEBL	0	15.594226679759691	0.5913144099379508	0	0	0	0	0.23553395587051507	100.85838575883	0
NECAB2	0	0.40620127700978026	0	0	0	0	0.16760657641276003	0.6332811404126777	31.18633259932885	0
NEDD4L	20.80935238009706	30.39668375324513	7.8689826903628415	3.419824494606937	10.265853877739378	6.310989539004991	5.606069189515824	13.789312468014279	0	7.119419542409197
NEFH	0	0.41337955158162987	0.9801345621494486	2.464262039768261	11.178811581618541	16.97828217372071	10.383248861932996	1.8803607910928564	0	0.9519589806274851
NEK3	17.33155396046006	10.502755339698286	17.569113909701585	17.249834278377826	25.25458988111446	11.596501049361297	16.98578813068028	31.33934651821427	0.0707471650549755	14.654000138241312
NELL2	0	2.870528826655499	224.87719576295305	113.35605382933998	0	0	0	1.4238422382799987	0	0.9925046052213682
NENF	46.66462908818143	106.704116659735	84.27757475534636	99.94042920873149	435.82327256154053	347.6903509578606	393.3100120855049	58.377531769479944	0	69.12809496446147
NEO1	3.285687217910062	26.305364183704008	13.679687675160093	18.89267563822333	0.3598817963120957	0.10047092733058391	1.5124331897181067	0.3361706133096669	0.3155224495949296	31.121122181065743
NES	0	14.476735460634844	0	0	36.542369392840214	33.33628466520996	14.94279012711178	0	0	0
NETO1	6.369615350979578	0.21789237339528184	0	0	0	0	0	0	0	0
NETO2	0	11.534572666122646	0.17770813852123873	4.5597659928092495	10.69780286052762	38.5006211990772	16.425444488450484	6.966092544539455	0.1309246685642015	0
NFAM1	0	2.2215689816333453	0	0	1.4153018002926179	2.26949425877259	0	3.2036450361299966	18.754634773480323	0
NFATC2	6.348522551425867	3.299405694709719	9.74357504497856	18.071254958300578	0	0	0	0	0	20.284662772818457
NFKB2	53.945635045202636	39.17524881805921	11.176579561510518	10.820322060000457	5.674231380607909	7.478602562816165	0.33521315282552006	137.50038855761534	81.3756896135001	8.527085201053483
NID1	0	31.74520566855855	0	0	5.335527427423227	6.324838015943847	0.34902304378110155	36.30642623744403	0	0
NINL	0	9.009916921662859	0.8176273556417797	1.6428413598455072	12.26429291539882	7.2901174104566575	25.80080020237896	0	0	3.3926748690870228
NIPAL1	0	2.501674285654049	0	0.19673312836364468	0.18882488983955925	0	5.866230174446602	0	0	0
NIPAL2	28.79306901185662	14.727942522470634	0.8973481727867286	2.2798829964046248	8.299757211121776	15.687792968299947	9.10576273370874	9.141554627341694	0	10.7959137836534
NIPSNAP1	4.380916290546749	59.03601335694628	15.403812763074836	6.571365439382029	2.2884995836353097	1.1624935962190923	3.141207394029914	0	1.046082047836505	3.888927171697707
NKG7	1.3331964584969276	10.14029462846846	4.275183348210259	567.6908661047515	0	3.555731515797614	0	4.200622868358922	1.0425637660926421	2178.967899398582
NLRC4	0	0.9438970627195289	0	0	26.979800421991683	16.18179660274434	15.007990882587368	8.865935965777487	4.9577636080290794	0
NLRP1	15.223921546498904	12.712323013361715	8.992196166748965	5.749944759459275	0.3598817963120957	0	0	7.831132310539992	26.84314572607496	2.8964225664763386
NME8	0	0.3755832887225191	0	4.5597659928092495	2.7112261648186005	8.549511305890942	3.373889423217316	25.647886186713446	21.175476612377174	74.05977717345851
NMUR1	0	0.2645765523035401	0.19743616895941904	23.60797540363736	3.776497796791185	0.8144935544238078	6.60752200304827	0.31664057020633884	0	256.11578501872987
NOC3L	116.82705012856769	11.052895773737431	62.799584377063226	62.42797167412927	36.944945144713586	58.518955755466344	36.06571452404716	14.248825659285247	0.141494330109951	55.79096442819259
NOS3	0.8273870405705926	7.998685748938621	5.738046828939707	4.928524079536522	0	0	0	1.0085118399290007	0	4.141905726745092
NPHP1	4.98812486183461	6.226938204686673	0.8512710075844079	1.1399414982023124	8.491810801755708	1.9362389706346228	3.5406752775889414	0	0	0.9519589806274851
NPR1	0	3.614644257917761	0	0	3.2358527336274774	8.38661259500618	94.39317147211814	0	0	0
NPTXR	0	3.6934850071401395	5.868168967217903	7.392786119304782	0.9914698035904507	0.39361629535616766	0	0.08089871351629818	0	12.87171905076799
NQO1	1.2050623636988391	131.96331809381343	2.8440146038331893	4.918328209091117	92.09851651489197	336.03442219549333	127.74542539226657	1.0516832757118764	0	22.553491355418373
NR3C2	20.80935238009706	2.217268592910731	57.72331389518271	16.42841359845507	0	0.050235463665291955	0.11634101459370053	0.9499217106190165	0	0.9925046052213682
NR4A1	62.31893937985425	51.99406881909989	2.0657601921286126	3.419824494606937	0.7617569609469794	0.29223513706704635	0	219.11527458278647	0.6003139971330088	15.241048497523849
NR4A3	5.164552987280739	1.4864197433662314	0.17697477075465734	0.9836656418182234	14.281328667358679	6.731233577797311	67.33379565011094	3.6405398192443976	0	0
NRG1	0	2.058964791486345	0	0	0	0	0	14.791506985625343	0	0
NRP2	2.1904581452733747	17.331009371278768	0.5436157703529402	0	121.39368814482897	162.91769664656275	81.95186460337867	3.847054612551746	0	0
NUPR1	0	194.2607667130323	0	0	72.56449899619138	8.849894499754328	0.7004432872083647	0.07851131862350502	0	0
