symbol	length
SLC18B1	43970
LRG1	3635
MED12L	351376
CLRN1-AS1	228243
SNORD83A	95
SNORD83B	93
WDR17	116985
ART5	3805
ACAP3	17220
ARAP2	296294
ARAP1	108531
AGAP2	18397
AGAP1	637758
AGAP3	58606
ADCYAP1R1	59019
TADA1	19755
CATSPER1	9728
THEM4	38772
DACH2	684154
CATSPER2	20375
SCGB3A2	11510
SH2D1B	16871
DCD	3905
WFIKKN1	3133
RAB3IP	84524
SSX2IP	47097
MRGPRX2	6263
MRGPRX3	17526
MRGPRX4	1444
PLAAT5	29791
FTSJ3	8231
SLC16A10	143692
GALNT15	57313
IP6K3	25244
DEFB118	5323
CIB3	12158
TAGAP	61356
AP2M1	9403
AP1S1	7141
AP2S1	12857
TMC1	316684
TMC2	105178
RLN3	3404
TWIST2	62503
PARD3B	1074688
RFFL	83330
AP3S1	72490
ZNF354B	25068
CLC	6775
TRIM6	16850
CLCA1	31922
ADD1	86220
CLCN1	35973
CLCN2	15466
CLCN3	111041
CLCN4	80716
CLCN5	176640
LINC00161	1038
UBE2J2	19977
PCAT4	50300
OLFM3	194457
ANTXR2	224309
MUCL1	65491
RPL29P2	657
RPL23AP7	16589
GPR62	2119
EXOSC6	5163
C10orf71	28323
PRAP1	43274
ZNF511	4249
CHCHD1	1606
MSS51	9983
CFAP70	105101
CLCN6	41984
CLCN7	30151
C10orf90	373712
BTBD16	66875
FAM24A	2502
PSTK	43133
CLCNKA	15176
ZNF488	18798
PIK3AP1	127200
CLCNKB	13573
MORN4	18948
ZFYVE27	23787
MMP21	22242
COMTD1	2390
FRA10AC1	34710
ANKRD22	31949
SFXN2	28955
PDZD8	98167
ADD2	160608
AGAP4	28282
BORCS7	10703
CLU	17784
LYZL2	17984
CLIC2	58447
NUDT9P1	745
AGAP11	53992
GSTO2	36078
SFR1	4328
CALHM3	6437
CTAGE7P	2436
CLRN3	15101
CLK1	11736
ANAPC16	19861
PNLIPRP3	50111
SFXN4	24948
CPXM2	234061
OR52E2	978
OR52J3	936
OR51L1	948
OR51A7	1048
OR51S1	1750
OR51F2	1136
OR52R1	948
CLK2P1	1294
C11orf74	64798
OR4C46	930
OR4X2	1025
OR4B1	930
OR52M1	954
OR52K2	1067
CLK3	37043
SERPINA3	32589
ADD3	139198
TPP1	8566
LARGE2	7476
CLN3	39197
SLC36A4	53818
FAT3	544375
TRIM64	5571
TMEM45B	44156
CYP2R1	14813
DBX1	4321
CLN5	138930
COLCA2	10181
PIH1D2	10265
NXPE1	38251
NXPE2	28543
JAML	31370
DNAJC24	62996
ARL14EP	15120
OR8I2	1010
CLNS1A	122859
OR2D3	1070
OR2D2	1110
OR52W1	1114
OR56A4	1209
OR56A1	1071
CLPS	2363
DEPDC4	63411
LRRK2	172542
