Genes	B	cancer	CD4	CD8	M0	M1	M2	Mono	Neu	NK
KCNJ5	0	0.9355494023002212	0	0	22.83688239531581	5.761805453312807	3.3521315282552004	0	0	0
KCNK13	0	0.7006734233044075	0	0	79.03067034785192	54.09667304501943	169.85749714802841	10.085118399290009	0	0
KCNMB1	0	1.5450453938686255	0	0	2.160915257267741	2.860489060702143	0	10.968771281374995	0	0
KCNN4	21.34681901409372	15.079492059509205	18.892770683140785	28.49853745505781	83.41440244197622	210.44295599201115	60.00315435576808	9.499217106190166	0.45496504029595686	0
KCNQ5	15.644573430299458	0.36488152950002617	5.299231625421957	5.749944759459275	0.6292625187900106	0	0.2950562731324118	0	0	4.425725098902274
KCTD12	4.307926017038981	18.719678877770686	13.34493397219126	1.1399414982023124	289.0525101264436	508.7930900139529	250.13318137645612	694.8350122806393	50.93493101101472	0
KCTD15	0	18.404215319036386	0.33904166750060033	4.107103399613767	13.001881426989897	3.4840437805740487	30.243267996072213	22.069554693339978	0	0
KHDRBS2	76.40900356537561	0.02802565617866909	0	0	0	0	0	2.0170236798580015	0	0
KIAA0513	0	5.986777778529338	0	1.6428413598455072	0.5761607719017915	3.541915678337225	1.1802250925296471	8.549295395571148	3.3545763686896493	0.45570667801680104
KIAA1210	0	0	0	0	7.3654641319200795	1.6744178232737084	0.6704263056510401	0	0	0
KIAA1324	1.0952290726366873	5.468671542540846	17.12730800158338	13.142730878764057	0	0	0	0.5600830491145228	52.16351046144571	2.855876941882455
KIAA1671	0	19.35038901706639	3.8421258109428065	38.75801093887862	0.569703370313049	1.777865757898807	0	0.2800415245572614	0	25.662346852348215
KIF13A	2.9475283274477238	25.433519192772152	0.17663947782562003	0.19673312836364468	37.261086535309616	30.324394198068447	28.601434227674886	55.44822186233776	108.8649712983972	7.696763094207648
KIF19	0	0.2639429807497922	0.5772015551222528	11.607254573455037	0	0	0	0.15702263724701004	0	25.612096420270248
KIF21B	11.998768126472347	1.3979786126922633	11.900975845072532	17.902714681091666	0.9406935451905758	0.8740450140442844	0.11674054786806078	2.4917239169899976	23.81811519597696	14.816182636616844
KIF4A	0	6.372313080031236	0.3484092613871052	2.2798829964046248	8.685613881401828	7.925956586019035	1.475281365662059	0.6723412266193338	0.14196896941095805	3.3926748690870228
KIF5C	3.9995893754907827	0.8461744752322494	5.598195806746768	12.321310198841303	0.16782820567816525	0	0	0.3133934651821427	0	0.4962523026106841
KIFC3	0.1721517662426913	31.234377852117525	0.08665219921548564	1.1399414982023124	71.67754249314262	64.41659097490913	42.57207040884105	0.6332811404126777	2.430194713177952	38.53406590311621
KIR2DL3	0	0.06207378709215243	0	0.8214206799227536	0	0	0	0.3133934651821427	0	86.58772161250727
KIR3DL1	0	0.03693762241324293	0	0	0	0	0	0	0	22.42214967415264
KIR3DX1	0	0.01868853723510394	0	0.39346625672728935	0	0	0	0	0	22.603741787496347
KITLG	0	13.255960647967246	0	0	5.879235665772358	7.4205989882349765	0.7376406828310295	0.3361706133096669	0	0
KLF12	23.412640209006017	2.9199272063942656	60.63391582725062	39.428192636292174	0	0	0.6980460875622031	2.7478961518226757	0	23.26217658848256
KLF8	30.28236568488369	4.7238710641145145	7.6701362834497555	9.035627479150289	10.736408645924616	4.4909423536595074	3.385475888173763	1.5370755568096655	0	7.241056416190846
KLK4	0	0.48619802711052473	0	0	10.456400358651926	1.3334134066511194	3.8524380796460056	0	0	0
KLRB1	0.22673294826520954	1.7581650782518161	56.777895160613014	946.2766232710121	0	0	0	3.799686842476066	0.0707471650549755	2215.750525031335
KLRC1	0	0.5229491002300614	0	32.26423305163773	0	0	0	0	0	121.84277110749153
KLRC2	0	0.2979354892370587	0	3.541196310545604	0	0	0	0	0	34.656569933560114
KLRC3	0	0.12168023843302736	0.16720400460279183	72.59452436618488	0	0	0	0.35596055956999967	0	541.7446783920304
KLRC4	0	0.18482794120064672	0	128.9630467478723	0	0	0	0.2800415245572614	0	155.17276663159515
KLRD1	0	1.5000370240563383	0.3383710816425257	163.01163424293065	0.1920535906339305	0	0.1475281365662059	1.1325819892281745	0.7601056055214079	648.2920442201439
KLRF1	1.1336647413260477	0.4778548199776424	0.27820346850259403	6.839648989213874	0	0	0.11634101459370053	0.2800415245572614	0	402.31999020225027
KLRG1	1.8138635861216763	1.621775233938159	15.093719745129953	212.74795609999316	12.0664033799209	3.0230382247778937	8.841917109121239	1.9602906719008295	0	114.81069483243914
KLRK1	2.2673294826520953	2.5192605078845745	0	71.46359915327956	0	0	0	0	0	135.82690524260502
KMO	38.39075868247549	1.4317261238700925	0	0	74.92410517085399	205.38327052932829	107.96446154295408	9.813914827938127	0	0.4962523026106841
KRT2	0	0.07188127596145027	4.287697695503217	1.180398770181868	0	0	0	0	0	15.443776620493264
KRT23	0	4.139291661864899	0	0	0	0	0	0	24.51835452461317	0
KRT3	0	0.0019374939384291183	0	0	0	0	3.146439049070605	0	0	0
KRT4	0	0.3159137306835826	0	0	1.5170565203052164	0	17.45115218905508	0	0	0
KRT78	0	0.1196363304795776	0	0	1.7509582116489484	0.8934865535523775	20.079374233306453	0	0	0
KRT86	0	0.7757120268152903	0	0	0	0	0	0	0	5.671208259171028
KYNU	8.263284779649183	6.95383082845924	0	0	30.664378330407622	81.22093805995516	8.261575647707529	39.17418314776784	0	0
L3MBTL4	6.571374435820124	2.2411887590807185	0	0	3.259434831340794	1.1402909761933309	0.5817050729685026	0.7119211191399993	0	7.534580595832114
LAG3	0	3.0991048290176764	2.188280346873218	68.65986179891199	0.16782820567816525	0.24658849586410708	0	0	0	8.274106646006096
LAMA5	45.3465896530419	121.714636856945	0.08558353851986694	0	0.8875917983023567	1.038409909038795	1.050664930812547	0.3133934651821427	0	0.45570667801680104
LAMB2	0.6801988447956286	218.6301674733033	0.2648072590857093	0	154.30463550115132	100.23544662195158	35.849337185588034	30.80456770129875	0	0
LAMB3	0	38.90446953841717	0	0	3.376341511006098	10.331786359613304	0.7376406828310295	17.642616047107467	4.846429971054475	0.4962523026106841
LAMC1	83.14930309521988	63.52733475724002	0.44601251587002266	0	64.30210481115842	88.47238705064088	96.44670109817773	2.4917239169899976	0	0.45570667801680104
LAT2	21.539630085194908	9.806225794400284	0.19520650896583494	0	47.81154975220326	20.01717934587402	3.735697531777945	39.896711845998695	59.28761931711952	99.44973585579118
LAX1	3.7873388573392086	0.6966900722784954	34.0800361431254	64.7251992316391	0	0	0	0.5600830491145228	0	71.43746917165527
LBH	59.99384063236173	45.74475641327027	153.02648537842336	153.89210225731216	0	0.20094185466116782	0.23348109573612155	1.7798027978499982	0	90.28362546871965
LCK	1.0952290726366873	6.118622457702905	100.6533202846264	114.17747450926277	0	0	0	0	0	56.347171970365324
LDHAL6B	0	0.07676251238933829	0	0	0.41065805471197053	1.6447427768242837	6.343709872346853	0	0	0
LDHB	13.4036700572436	388.43431866751376	135.88831986070744	66.4957973869119	20.43406459770428	29.840329964763704	9.689465473049044	3.2036450361299966	0	22.350763232448962
LDHD	0	5.756398837838856	0	0	29.366387405991162	18.832681900312863	7.671463101442706	5.382889693507759	0	0
LDLRAD3	0	8.25102442220101	0	0	8.038526443644933	13.954944494898312	13.658644100563114	35.24009539742997	0	0
LDOC1	8.84258498234317	40.53179480352009	7.8523485791130305	2.464262039768261	0	0	0	0	0	8.152469772224448
LEF1	0	11.894549757593145	382.5681215970278	39.89795243708093	0	0	0	0.3235948540651927	0	4.385179474308391
LGALS2	0	2.835306989834594	0.4529630033125477	0	387.1291822562237	222.94992076607983	0	646.1199187811799	0.5075989952676098	0
LGALSL	0.661909632456474	13.112482373832451	1.0300359424048895	0	28.690143187120213	7.200790221025942	2.0653939119268823	2.8205411866392844	26.84150219707208	0
LGR6	0.1654774081141185	1.144844532137146	0	3.419824494606937	0	0	0	0	0	19.120270861737467
LHFPL2	11.017713039532243	14.995855682507573	0.26939598832205913	0	11.855981839758925	10.74148949313902	5.6035462976669175	2.240332196458091	0.9950662698206495	0
LILRA1	0.49643222434235557	0.498820674796238	0	0	2.32711898355074	19.924380944157107	0.3146439049070605	112.09076185304394	77.54964429302458	0
LILRA2	0.8607588312134565	1.462975161102186	0	0	187.50267304332382	71.6620949418487	315.58783662178166	121.25798013329417	219.8133504642474	0
LILRA6	0	2.3702549059544085	0	0	2.858202953948359	4.915439005100728	1.6760657641276002	10.34198435101071	8.103082861485044	0
LILRB2	0	4.568271678162216	0	0	3.8375728346542273	40.53925845163589	0.16760657641276003	125.73864452621035	120.21351091058975	0
LILRB3	1.0952290726366873	3.13545607457139	0.4534951650408501	1.1399414982023124	151.08440879104677	91.52770739276369	83.70297282139957	161.39763456880345	799.7598828267209	0.4962523026106841
LIM2	0	0	0	1.1399414982023124	0	0	0	0	0	33.07529057439868
LIMD1	53.73570873885466	9.287229380705988	27.237622045786956	33.6782478768329	40.60215121839438	32.7600425370686	27.667509844730404	34.44510752054315	0.07122180435598253	42.30135620103226
LIN7A	0	1.7831455027317296	0	0	0.671312822712661	0.8144935544238078	0	6.267869303642854	40.533816912278326	0
LINGO1	0	3.0758211010564738	0	0	7.124959771374619	0.6896379873154524	36.07282929123078	0	0	0
LINGO2	0	0.041117872037695624	0	0	0	0	0	0	0	13.661495533019943
LMNA	135.52599724546306	308.9463393088482	8.31568553944666	10.25947348382081	58.75326523342176	58.159315391883226	82.76328461364149	12.102659025379985	0	5.01277345818481
LMO2	2.666392916993855	11.950299619455015	0.08591883144890425	0	170.0799993857822	61.95505823784558	196.33779666200573	146.29978998326985	48.178305444978776	0
LONRF3	0	1.6320747887597316	7.360404086212203	1.6428413598455072	16.92487712511251	10.591887419795697	20.137209914051873	3.7607215821857127	1.3716488114222471	2.8153313172885723
LPAR3	0	0.6574614290829637	3.747986234522154	30.100168639637634	5.312003837811508	4.505907765091986	1.4008865744167294	0	0	0.9925046052213682
LPCAT2	1.0952290726366873	11.04436286552522	0.42395462016239266	0	58.49114951870341	76.65281843808586	28.632595346542505	54.46217807549028	107.69676303087964	0
LPL	0	4.260513987596366	0	0	105.274636356922	67.70898855790747	113.12159088415092	0	0	0
LRFN2	0	0.03543223768762191	0.26877033152265134	1.9673312836364467	0	0	0	0	0	9.975296484291652
LRFN4	7.255454344486705	12.512674837361502	1.2035128427562307	12.539356480225436	100.18549372844845	81.82562065498892	118.46509366266332	13.932185089078908	0	3.8483815471038234
LRG1	0	11.317372123340489	0	0	1.8346858094818126	3.4344769644467066	6.0705084891391605	36.12535666788671	618.295877024912	0
LRIG1	2.0405965343868857	29.671845199689223	12.55261946558047	18.071254958300578	0.384107181267861	0	0.2950562731324118	0.6267869303642855	0.6290839320961874	3.9700184208854727
LRP1	1.0952290726366873	80.0989986769868	2.112403654433062	1.6428413598455072	97.33635132664662	59.78830250073085	102.5320549135131	140.60442103014987	0.07122180435598253	0
LRP3	0	24.982852958473384	0	0	43.72420661054572	27.57652915472829	25.643806191152283	36.41366557372897	3.884851518771564	0
LRRC25	9.97624972366922	3.803788250756752	0	0	206.3468335652248	234.89824017892676	14.658967838806266	580.9276332182394	936.0823673847682	2.774785692694689
LRRC4	0.49643222434235557	1.1161523792270032	0.08665219921548564	0.8214206799227536	0.4372089281560801	0.2511773183264598	15.490454339451619	13.161951654191284	189.2941163013636	0.4962523026106841
LRRK1	23.58022661958179	8.317520629336624	0.19894783355124865	0	16.552813141344213	20.726590042890447	15.417551340445964	27.444069406611614	18.102956614742745	0
LRRK2	2.9475283274477238	2.138908705683533	0	0	2.0371467695879963	2.7811465147645626	0.2950562731324118	15.356279793924992	144.35562131828513	0
LRRN3	0	0.32152377497805035	45.704451573059245	6.885659492727563	0	0	0	0	0	0
LSR	5.8950566548954475	141.25744241990253	17.339271732153918	12.539356480225438	2.7622054126821918	0.20094185466116782	2.8493117990169203	0	0	0.4962523026106841
LTA	9.29605087887359	0.545812297583466	20.73329097697993	12.539356480225436	0	0	0	0	0	3.271037995305373
LY86	35.246687928307246	5.995600086192681	1.0657195633950034	0	170.3000577494593	95.50772419522885	24.748996148028883	151.35419255862996	0	1.4887569078320522
LY9	374.14441974602204	1.3934522713027004	160.20097401987056	237.0634196781918	158.61936621974837	23.986299866728775	9.888788008352844	4.034047359716004	0	114.51717065279789
LY96	5.668323706630238	14.928854509442285	4.323867343535607	0	180.3488192276753	86.82474247620033	99.11283004572405	56.14049242271438	134.0337143304468	0
LYN	65.07336763973731	28.39435266333693	0.3383710816425257	0	2.110840007961044	4.6974560480516026	1.258575619628242	27.565990291392687	118.37857674686309	4.344633849714508
LYPD6B	5.33278583398771	5.060437879092445	0	0	0	0	0	0	0	0
LYZ	0	129.55814262745963	0.4180100115069796	0	194.79093639443977	158.37923377304654	198.3614298822594	533.9408393549994	57.196044239019834	0
MAF	0	13.47511339104658	17.667009030401907	81.0540488858216	176.43728198717577	61.519046855288934	232.5218457263177	7.3957534928126725	0	107.72384250179726
MAFB	0	19.258616040986926	0	0	101.73867572185331	183.4337263719791	43.074890138079326	282.0541186639284	5.805032979151004	0
MAGEE1	17.68516996468634	2.1030937452451277	21.469077333894283	25.575306687273805	0.3566530955177245	0.050235463665291955	0.1475281365662059	0.15702263724701004	0	23.880065764874892
MAL	0	3.259208891507694	262.8461727607182	19.37900546943931	0	0	0	0	0	0
MAN1C1	1.0329105974561479	8.22344161295063	41.59858169834825	7.9795904874161865	1.7026527093504045	1.8070105078407612	4.786362462590492	6.7209965893742725	0	0
MANEAL	2.4821611217117776	10.449323748343732	2.155712663956725	10.25947348382081	8.21316109423941	9.79519066447017	68.15799909358712	1.0085118399290007	0	7.1599651670030795
MANSC1	0.49643222434235557	25.327368498600343	2.1513538558792398	0	1.6691830922919917	1.2296181656240457	1.7703376387944707	3.915566155269996	163.2284157377528	0
MAOA	0	38.53670195549394	0.4107273787068084	0.19673312836364468	5.6794380990647895	57.585273609389716	116.69475602386886	0	0	0
MAP2	6.886070649707651	5.736737637849615	0.2935277588505069	0	0.569703370313049	0.050235463665291955	0	0	0	0
MAP3K9	23.806959567847002	2.4877825840899317	2.9189689720815	3.737929438909249	0	0	0.23268202918740105	0	0	0.45570667801680104
MAP4K1	176.62496669859826	5.964098330456243	110.55670930035515	235.9678901278787	1.8346858094818126	1.4947379700377086	0.5837027393403039	30.14834635142593	0.07170254686012396	110.3153096864907
MAP9	100.89616197801824	3.6180493226564936	6.713453070315105	7.392786119304782	0	0	0	0	0	5.1344103319664605
MARC1	0	12.863226231688154	0	0	39.37071861874084	8.214103118111403	106.11715801206725	64.27803575188679	33.871356025174116	0
MARCH1	166.139317746575	3.543712554586608	0	0	142.56426871646113	258.2709221308853	16.928264217688763	296.1591855622397	0	0
MARCH9	207.17771495887638	21.948570525447646	123.38958736100797	101.03474363049868	42.410180605634565	58.78513037150667	12.564829576119653	13.446824532386676	0.27241899867415253	53.81566002523394
MARCKS	156.6581072808491	63.010719516519494	0.33418657896715287	0	253.4831599955308	945.8506394531229	2.3464920697786402	450.26289083341385	435.0166998558605	0.9519589806274851
MARCO	0	2.5331929700911715	0	0	84.39978665944145	777.5737463856995	9.806206020917106	98.6010750008899	0	0
MARVELD1	0	30.50992111740568	1.1761880660184536	1.5738650269091574	37.35852963961504	20.598986626813325	12.564829576119656	39.765896487131116	0	0
MATK	0	2.1795292593951134	0	6.839648989213874	14.308117189031769	6.257267638745124	3.393147141022735	0	0	20.36575402200622
MATN1	36.27727172243352	0.07846563387986759	2.152412391344098	2.2798829964046248	0	0.24658849586410708	0	0.5495792303645352	0.6205098326154851	1.4076656586442862
MB21D2	0.661909632456474	3.9384119176459973	39.33372837186764	13.679297978427748	14.369296978515873	26.677901936779456	0.2950562731324118	9.715197420646424	0	0.4962523026106841
MBNL2	14.96437458550383	25.870251047281112	10.473486284053104	8.85299077636401	13.739469938580974	5.7627419467302285	13.844331815910662	17.115467459924094	0	6.623167239798512
MBNL3	21.863274312821794	3.7462834590522682	4.071928312189652	13.96415155868681	9.902445205463696	6.791947948385435	15.293011770715962	18.048512501761316	0	7.5345805958321135
MCF2L	5.214857810099819	23.518091163482026	6.237993089097036	2.95099692545467	0.3598817963120957	0	0	0	0	1.8228267120672041
MCOLN3	0	1.640498485880793	0.9589134551541487	0	21.874333400904078	6.8434814633030845	6.187249037007221	0	0	0
ME1	0	9.304301457912345	0.18274378910657352	18.89267563822333	137.04928619608995	76.28185766647775	2.3348109573612157	5.0662491233014215	0	0
ME3	0.9069317930608382	11.116010908619447	2.9112171890677097	1.1399414982023124	15.581801615992891	9.685297651142736	57.57983459799207	1.4238422382799987	0	3.3926748690870228
MEF2C	86.93664195255913	7.648262117831461	0	0	7.232539744150813	1.2544204075225496	0.2950562731324118	61.04905235348296	16.930064696182985	5.377684079529759
MEOX1	0	1.0301784021531428	10.150572191513906	3.3444631821819586	0	0	0	0	0	0
MERTK	0	8.753767856919016	0.08591883144890425	0	11.389875059086659	6.104703118162508	1.634367670152851	2.4269614054889455	0	0.4962523026106841
METTL1	12.907237832901245	39.81257139082634	25.327219615553663	27.106882437450864	166.7583868082396	269.8285110763123	124.0288665454424	9.182576535983827	0	12.253829874375658
METTL7B	0.1721517662426913	4.107447591240472	0	0	73.33796182576367	63.43208638684444	281.0762286441986	0.6332811404126777	0	0
MFHAS1	33.913897949810185	10.4213281728071	79.4949426327728	53.39234419497898	223.54246384745068	183.75788305797136	207.56469410941202	19.948355922999347	0	67.20476738823832
MFSD2A	0.9928644486847111	8.979910199988783	0.33565331450031566	0	13.327518115777767	9.119458101387398	8.810029337397694	27.444069406611614	0.6367687472555774	0.45570667801680104
MGAT3	8.84258498234317	1.4806466701402532	0.174657941607149	0	9.710786901676801	2.4721302353462775	40.90370763791786	0.3133934651821427	0.7209704202426619	0
MICAL2	0	30.618195454618103	8.13962682581233	71.46359915327957	16.175117904396497	12.429304637314981	25.4861562974719	86.05967700727471	291.3124290827782	32.88399365357089
MID2	2.7207953791825146	6.578609327728884	47.672921008956266	43.31777693168787	19.16713776633975	9.022451770568559	59.654419960579055	0.3361706133096669	0	6.704258488986278
MITF	0	4.949684949524601	0	0	118.4500947421424	52.9002726404067	84.00992261018516	10.678816787099992	0	0
MKKS	0	32.26776105262484	0	0	0	3.0567268494849253	64.90774461464179	0	0	0
MLLT3	3.854460120508562	14.625677355528259	67.06070632157278	19.673312836364467	1.6073553909265481	1.507063909958759	0.11674054786806078	2.135763357419998	0	14.076656586442862
MLPH	0	40.65789835428161	0	0	13.843775413380232	1.0964951845495223	0.9307281167496042	0	0	0
MMD	125.1009205342736	11.079231499293098	9.577260009477147	4.928524079536522	7.888353136384932	4.848486329212748	4.653640583748021	7.475171750969992	0	16.598463724090166
MME	6.025311818494196	4.88773246967806	1.359991780828849	0.8214206799227536	175.5376470175	59.08693627259741	103.19864431536573	3.1664057020633884	1161.85008001477	0
MMP1	0	6.510764785901956	0	0	0.6955382076684262	18.819072516203313	0	0	0	0
MMP17	60.2375989950178	3.265698441882752	0.08558353851986694	0	1.8877875563700317	1.0369437249290459	8.609235079933839	31.347416450427545	0.14244360871196507	0
MMP7	0	31.848753325170197	0	0	560.0233112649502	5361.64269733688	2.8317951441635443	0	0	0
MMP9	0.330954816228237	17.712374320471252	0	0	13190.846605389823	26581.709026853787	10.917082105899237	4.6274872744099955	568.672341779914	0
MOB3B	26.30102199876431	3.9183284795872644	0.927545800008251	0.8214206799227536	17.67007232502144	11.763689731942364	25.21595833950112	9.088410490282138	1.8439699440472337	0
MOGAT1	0	0	0	0	4.044513964937512	1.1857216906194237	60.96269164709907	0.31664057020633884	0	0
MORC4	7.935653189282335	16.027600532407416	18.905817782362462	9.857048159073043	2.591848729051966	0.5314664499235229	2.559502321061412	0.08089871351629818	0.07170254686012396	4.759794903137426
MPEG1	140.3248420807725	7.391459777696235	0.3405084030337631	0	88.97895778384975	96.9056563858141	2.517151239256484	2617.3779945182073	269.0033227135244	0.9519589806274851
MPHOSPH6	6.619096324564741	29.461864158664405	26.6504158853299	23.60797540363736	12.818369486863702	17.866230855526947	17.26079197824609	37.37138766478839	0	14.816182636616844
MRAS	0	10.752384138959325	0.08558353851986694	0	212.54452184949906	184.7439999643159	322.64265959456304	20.289751895489985	0	0
MRC1	0	0.6833481733868418	0.44206847625796314	0	70.77908592672841	27.436948525119007	3226.1452904297903	4.480664392916182	0	0
MRGPRF	0	3.777696200390055	0	0	53.27098583803621	25.35528935095971	89.8152632663368	0	0	0
MRPL11	13.599989533172613	76.32190008850152	25.344676363939072	16.42841359845507	49.423826933908686	50.84014061731903	59.53767941271099	28.57450213132169	0	26.533214583787935
MRTO4	25.318043441460134	32.33150244738762	75.01735426555481	68.06966241382106	204.05902193984974	275.4403208292042	193.55582836524474	25.51617855263913	0.2786358105633536	53.97784252360947
MS4A1	1526.5099449789823	0.8887394078074528	0.4082998344400847	13.181119600364193	0	0	0	1.0085118399290007	0	1.9039179612549701
MS4A14	0.5164552987280739	0.9955566754989117	0	0	2.8548289855410007	5.558079410519525	5.019843558326613	7.208049699189282	0	0
MS4A4A	0	10.293908136239343	0	0	450.24449074101494	234.47174672705697	367.4992446886554	35.33009338057726	0	0
MS4A6A	0	43.88233477370414	0.9069903300817002	0	31.79856788306188	1.8400776146761384	8.37655305074644	739.3557314318011	31.444693638768314	0
MS4A7	7.9991787509815655	13.033824768548463	0	0	89.80611985037014	265.372946738274	211.7553480024517	280.3215660818186	0.3244222366434071	0.45570667801680104
MSANTD3	7.281005957021216	21.260031253017612	10.915909312115046	13.574585857091481	56.9108438071013	169.66004561181586	43.73550278208142	2.2164839914443717	0	5.630662634577145
MSC	0.8273870405705926	6.8833784497188875	1.4314851391754657	43.31777693168787	64.13287625529298	355.6432679884748	217.09233323184517	6.763250631829993	0.3093056377057285	0
MSI2	137.9988631522226	34.96738395207047	45.70061819682438	46.82097875559696	2.874606382983794	3.2331833810075077	0.11634101459370053	9.715197420646424	11.758799043778211	22.675128229200027
MSR1	0	10.96587794777613	0	0	1099.2768179313593	501.8257493079658	1065.6836936782968	4.789190436033806	0	0
MT1E	0	110.44578362959952	5.864033694099412	54.71719191371099	244.54470048598805	550.2002577199801	586.9404186252191	3.361706133096669	0	1.4887569078320522
MT1G	0	26.43894834124392	0	0	22.501225983959483	1553.6338205813877	179.51418551807993	0.8401245736717841	0	0
MT1H	0	2.340949775417425	0	0	26.650229845014277	1311.2385791160827	129.83657228656978	0	0	0
MT1M	0	3.5706582637744573	0	0	0.889917286790701	235.93287275771385	11.062034043242162	0	0	0
MT1X	1.6547740811411853	179.45050531446324	118.75719458888564	153.60566714555492	109.37459222688476	2174.2747324693505	276.42625067463246	80.7433454026164	0.6353364955799259	93.32282091860334
MTFP1	2.3166837135976595	30.536818093271947	39.618017292689125	72.95625588494799	20.0437225689228	51.72489577313425	23.16191744089432	3.920581343801659	0	28.93338484765359
MTMR11	0	14.092670944823913	0.9069903300817002	0.39346625672728935	1.7509582116489484	1.7247612503274237	4.573372233552383	123.49831232975227	0	0.9925046052213682
MTSS1	444.663003490495	24.07355272738799	30.711063253242166	32.85682719691014	16.95070673146748	11.804609211081846	0.9439317147211814	94.99217106190163	0.07170254686012396	63.964570210042744
MTUS1	0	46.41414396624369	0.18211187861150618	0	2.2867500946231183	5.298707464536934	18.21152546741748	0	0	0
MYBBP1A	32.87627749845539	41.25199080420279	47.32164468013366	46.03555203709285	6.045314382438332	6.13233516014356	5.837027393403039	12.222345142103565	0	19.788410470207772
MYBL1	2.9475283274477238	2.0935629456049396	16.021533991136888	130.6058881077178	0.8875917983023567	0.3555731515797614	0.33521315282552006	2.2164839914443717	0.14771114199915214	166.1371149317931
MYC	103.61695735720076	72.18240493881875	273.2035016225297	112.53463314941723	33.972444880411125	91.96566530920175	9.888986240464545	14.455336372315678	0	6.167460561781711
MYCL	0	5.307836504873817	0.16782665725015783	0	70.07829925202341	12.991663465778856	26.87477437114482	125.29811696863989	1.3226397650079162	0
MYLK	0.5164552987280739	38.411191584592224	0.926576275801697	0.19673312836364468	18.573220279187357	54.55697918207257	1.9845893137570332	6.594950764374422	0	0
MYO1G	29.571184961190557	5.09655505296566	35.48269929487387	80.85731575745797	1.2377874922313388	2.1463328135767545	0	64.78482184173994	10.43643645625815	41.72401264923381
MYO7A	0	3.7618131891510775	0	0.39346625672728935	12.697223876590648	23.657961371929645	4.1307878238537645	14.102705933196422	0	0
MYO7B	12.016846258056102	0.807531773866237	0.1725710306643899	0	0.21860446407804004	0	0.1475281365662059	15.46384821224468	45.45848010860133	0
MYOF	0	58.46126083487671	0	0	31.601425833687628	44.58324862142044	17.408320114812298	14.950343501939987	0	0
MYOZ1	0	0.6421305890453224	0	0	69.66996668579979	31.28185479958846	118.76014993579575	0	0	0
MZB1	112.8085944815788	13.09647801254801	6.179401529869677	5.699707491011562	0	0	0	0.5600830491145228	0	5.5901170099832616
N4BP3	27.372130832587917	2.413589412306332	2.2065199805542144	2.2798829964046248	0.8875917983023567	2.6107753774561377	6.491238008913059	0	0.3397876876718323	0.45570667801680104
NAP1L2	1.1583418567988297	1.304322909050309	30.599591980020747	49.28524079536521	0	0	0	0.08089871351629818	0	28.51822379423067
NAP1L3	0	1.0870353890115962	30.545949701953937	24.001441660364648	0	0	0	0	0	10.552640036090102
NCALD	0	8.70211700256559	6.825280933912968	39.89795243708094	0	0	0.5817050729685026	0.3133934651821427	0	93.29198010149355
NCAM1	0	1.1112209959172512	0	1.6428413598455072	0	0.3424706007323383	0	0	0	38.493520278522325
NCAPH	0.1721517662426913	9.684319172476602	0.2657138809129021	5.749944759459275	757.1455452651176	271.77463897293404	843.7315056618339	0	0	2.855876941882455
NCF2	0.3443035324853826	11.892584937655956	1.3809484513122001	0	41.203930874377875	57.74349060120341	33.046302590830116	39.76589648713112	236.66605794369116	0
NCF4	55.856682704471055	9.33370566736436	2.123697249055888	6.571365439382029	44.539728077368466	37.03290844651232	27.374019726914263	96.25873334272701	691.2227046974324	0
NCKAP1	0	75.02040489381818	11.33868048390012	12.321310198841303	155.15147852904556	79.30509725797725	60.48653599214441	0.9401803955464282	0.2236676609233348	18.461836060751253
NCR1	0.5164552987280739	0.15768611305198355	0	6.571365439382029	0	0.20094185466116782	0	1.899843421238033	14.264417529634962	375.0507023576034
NCS1	0	11.792944467247224	0	0	19.448963653474603	76.7545466145844	44.325926560199896	0	0	0
NDFIP2	0	28.281866518177335	6.512652553509385	4.721595080727472	11.895386989440286	23.090860451750135	87.18912871062768	0	0	15.43407181300918
NDP	0	0.24922213575344376	0	0	0.3808784804734897	55.751548489257274	0.23348109573612155	0	0	0
NDUFAF4	65.97928794517597	33.27412244731188	111.09377204279937	59.96370963436101	141.30914495645908	263.2061363704959	116.48657060686821	33.104332040009965	0	75.76096701174407
NEBL	0	15.594226679759691	0.5913144099379508	0	0	0	0	0.23553395587051507	100.85838575883	0
NECAB2	0	0.40620127700978026	0	0	0	0	0.16760657641276003	0.6332811404126777	31.18633259932885	0
NEDD4L	20.80935238009706	30.39668375324513	7.8689826903628415	3.419824494606937	10.265853877739378	6.310989539004991	5.606069189515824	13.789312468014279	0	7.119419542409197
NEFH	0	0.41337955158162987	0.9801345621494486	2.464262039768261	11.178811581618541	16.97828217372071	10.383248861932996	1.8803607910928564	0	0.9519589806274851
NEK3	17.33155396046006	10.502755339698286	17.569113909701585	17.249834278377826	25.25458988111446	11.596501049361297	16.98578813068028	31.33934651821427	0.0707471650549755	14.654000138241312
NELL2	0	2.870528826655499	224.87719576295305	113.35605382933998	0	0	0	1.4238422382799987	0	0.9925046052213682
NENF	46.66462908818143	106.704116659735	84.27757475534636	99.94042920873149	435.82327256154053	347.6903509578606	393.3100120855049	58.377531769479944	0	69.12809496446147
NEO1	3.285687217910062	26.305364183704008	13.679687675160093	18.89267563822333	0.3598817963120957	0.10047092733058391	1.5124331897181067	0.3361706133096669	0.3155224495949296	31.121122181065743
